NIVEL_FORMACION,AMAZONAS,ANTIOQUIA,ATLÁNTICO,BOGOTÁ D.C.,BOLÍVAR,BOYACÁ,CALDAS,CAQUETÁ,CASANARE,CAUCA,CESAR,CHOCÓ,CUNDINAMARCA,CÓRDOBA,GUAINÍA,GUAVIARE,HUILA,LA GUAJIRA,MAGDALENA,META,NARIÑO,NORTE DE SANTANDER,PUTUMAYO,RISARALDA,SANTANDER,SUCRE,TOLIMA,VALLE DEL CAUCA,VICHADA
ESPECIALIZACIÓN,52,997,347,6112,396,872,119,297,297,361,431,151,880,177,58,98,662,242,314,515,535,447,58,443,773,315,517,783,67
MAESTRÍA,2,128,56,457,34,133,19,32,26,77,37,25,151,37,9,5,131,22,31,60,61,94,3,59,109,38,53,136,0
TECNOLÓGICA,17,3533,537,4927,211,1975,337,702,385,955,1166,82,1501,240,6,109,1740,254,1525,867,2783,609,51,780,1331,560,856,1225,11
TÉCNICA PROFESIONAL,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0
UNIVERSITARIA,96,5838,2123,18831,966,8368,979,2134,1726,2796,4502,438,5695,1252,136,497,5596,1293,2082,3097,4781,1838,338,3329,5147,2333,3897,5635,160
