COD_ESCUELA;ESCUELA_NOM;ESCUELA
10000;ECACEN;ESCUELA DE CIENCIAS ADMINISTRATIVAS, CONTABLES, ECONÓMICAS Y DE NEGOCIOS
30000;ECAPMA;ESCUELA DE CIENCIAS AGRÍCOLAS, PECUARIAS Y DEL MEDIO AMBIENTE
20000;ECBTI;ESCUELA DE CIENCIAS BÁSICAS, TECNOLOGÍA E INGENIERÍA
50000;ECEDU;ESCUELA DE CIENCIAS DE LA  EDUCACIÓN
15000;ECISA;ESCUELA DE CIENCIAS DE LA SALUD
25000;ECJP;ESCUELA DE CIENCIAS JURÍDICAS Y POLÍTICAS
40000;ECSAH;ESCUELA DE CIENCIAS SOCIALES, ARTES Y HUMANIDADES
